group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,synthetic_recurring,-,3,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8489097920246422,2026-09-04T18:08:28.169828+00:00
detection,kswin,synthetic_recurring,-,3,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8489097920246422,2026-09-04T18:08:28.169828+00:00
detection,page_hinkley,synthetic_recurring,-,3,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,14.0,full,0,0,0.003934166976250708,2026-09-04T18:08:28.174758+00:00
detection,page_hinkley,synthetic_recurring,-,3,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003934166976250708,2026-09-04T18:08:28.174758+00:00
detection,page_hinkley,synthetic_recurring,-,3,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003934166976250708,2026-09-04T18:08:28.174758+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.0018575830035842955,2026-09-04T18:08:28.177717+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,2.0,full,0,0,0.0018575830035842955,2026-09-04T18:08:28.177717+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0018575830035842955,2026-09-04T18:08:28.177717+00:00
detection,kswin,synthetic_recurring,-,4,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,17.5,full,0,0,2.8555305000045337,2026-09-04T18:08:31.034028+00:00
detection,kswin,synthetic_recurring,-,4,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8555305000045337,2026-09-04T18:08:31.034028+00:00
detection,kswin,synthetic_recurring,-,4,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8555305000045337,2026-09-04T18:08:31.034028+00:00
detection,page_hinkley,synthetic_recurring,-,4,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,15.0,full,0,0,0.003941249975468963,2026-09-04T18:08:31.038992+00:00
detection,page_hinkley,synthetic_recurring,-,4,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003941249975468963,2026-09-04T18:08:31.038992+00:00
detection,page_hinkley,synthetic_recurring,-,4,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003941249975468963,2026-09-04T18:08:31.038992+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.0018157089943997562,2026-09-04T18:08:31.041897+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,5.0,full,0,0,0.0018157089943997562,2026-09-04T18:08:31.041897+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0018157089943997562,2026-09-04T18:08:31.041897+00:00
detection,kswin,synthetic_recurring,-,5,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,2.8959588340076152,2026-09-04T18:08:33.938604+00:00
detection,kswin,synthetic_recurring,-,5,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8959588340076152,2026-09-04T18:08:33.938604+00:00
detection,kswin,synthetic_recurring,-,5,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8959588340076152,2026-09-04T18:08:33.938604+00:00
detection,page_hinkley,synthetic_recurring,-,5,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,14.0,full,0,0,0.003999374981503934,2026-09-04T18:08:33.943711+00:00
detection,page_hinkley,synthetic_recurring,-,5,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003999374981503934,2026-09-04T18:08:33.943711+00:00
detection,page_hinkley,synthetic_recurring,-,5,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003999374981503934,2026-09-04T18:08:33.943711+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,mae,155.86531722900466,full,0,35039,0.0031519159965682775,2026-09-04T18:08:41.301028+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_mean,155.88171785354905,full,0,35039,0.0031519159965682775,2026-09-04T18:08:41.301028+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_max,389.6854712301588,full,0,35039,0.0031519159965682775,2026-09-04T18:08:41.301028+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,mae,219.61697999506293,full,0,35039,45.498977624985855,2026-09-04T18:09:26.847301+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_mean,219.68878379692586,full,0,35039,45.498977624985855,2026-09-04T18:09:26.847301+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_max,515.8702309357174,full,0,35039,45.498977624985855,2026-09-04T18:09:26.847301+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,mae,237.47586076087293,full,0,35039,6.80301283398876,2026-09-04T18:09:33.698459+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_mean,237.30055287274016,full,0,35039,6.80301283398876,2026-09-04T18:09:33.698459+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_max,450.7279179683795,full,0,35039,6.80301283398876,2026-09-04T18:09:33.698459+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,mae,442.2665021784711,full,0,35039,0.003167000017128885,2026-09-04T18:09:34.016791+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_mean,441.4298226872944,full,0,35039,0.003167000017128885,2026-09-04T18:09:34.016791+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_max,1041.5823908730158,full,0,35039,0.003167000017128885,2026-09-04T18:09:34.016791+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,mae,742.7229506074982,full,0,35039,48.26381975002005,2026-09-04T18:10:24.032609+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_mean,743.672589513808,full,0,35039,48.26381975002005,2026-09-04T18:10:24.032609+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_max,1657.0791298711868,full,0,35039,48.26381975002005,2026-09-04T18:10:24.032609+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,mae,880.4981771962065,full,0,35039,24.279439625010127,2026-09-04T18:10:48.364667+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_mean,880.2031752437963,full,0,35039,24.279439625010127,2026-09-04T18:10:48.364667+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_max,1635.8230133306604,full,0,35039,24.279439625010127,2026-09-04T18:10:48.364667+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,136.0844855081473,full,0,35039,39.172709416016005,2026-09-04T19:01:20.720908+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,136.04269545086575,full,0,35039,39.172709416016005,2026-09-04T19:01:20.720908+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,349.4106353457012,full,0,35039,39.172709416016005,2026-09-04T19:01:20.720908+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,136.0844855081473,full,0,35039,37.18771479098359,2026-09-04T19:11:24.341904+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,136.04269545086575,full,0,35039,37.18771479098359,2026-09-04T19:11:24.341904+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,349.4106353457012,full,0,35039,37.18771479098359,2026-09-04T19:11:24.341904+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,360.7551675988173,full,0,35039,37.04252075002296,2026-09-04T19:12:01.692062+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,360.2067692859665,full,0,35039,37.04252075002296,2026-09-04T19:12:01.692062+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,847.7816339983258,full,0,35039,37.04252075002296,2026-09-04T19:12:01.692062+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,240.61376301163028,full,0,35039,35.95825829100795,2026-09-04T19:27:12.066874+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,240.85569002552757,full,0,35039,35.95825829100795,2026-09-04T19:27:12.066874+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,594.0444347781226,full,0,35039,35.95825829100795,2026-09-04T19:27:12.066874+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,769.3218017519797,full,0,35039,35.75659450000967,2026-09-04T19:27:48.126044+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,770.622094334489,full,0,35039,35.75659450000967,2026-09-04T19:27:48.126044+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,2529.963710046193,full,0,35039,35.75659450000967,2026-09-04T19:27:48.126044+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.00574860000051558,2026-09-06T05:46:09.190503+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,0.5,full,0,0,0.00574860000051558,2026-09-06T05:46:09.190503+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.00574860000051558,2026-09-06T05:46:09.190503+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.006022399989888072,2026-09-06T05:46:09.251497+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,2.0,full,0,0,0.006022399989888072,2026-09-06T05:46:09.251497+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.006022399989888072,2026-09-06T05:46:09.251497+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.005840900004841387,2026-09-06T05:46:09.261497+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,4.0,full,0,0,0.005840900004841387,2026-09-06T05:46:09.261497+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.005840900004841387,2026-09-06T05:46:09.261497+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.005557399999815971,2026-09-06T05:46:09.269517+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,2.0,full,0,0,0.005557399999815971,2026-09-06T05:46:09.269517+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.005557399999815971,2026-09-06T05:46:09.269517+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.00552500004414469,2026-09-06T05:46:09.278517+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,4.0,full,0,0,0.00552500004414469,2026-09-06T05:46:09.278517+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.00552500004414469,2026-09-06T05:46:09.278517+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.005552099959459156,2026-09-06T05:46:09.287423+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,0.5,full,0,0,0.005552099959459156,2026-09-06T05:46:09.287423+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.005552099959459156,2026-09-06T05:46:09.287423+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.005854499991983175,2026-09-06T05:46:09.298367+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.0,full,0,0,0.005854499991983175,2026-09-06T05:46:09.298367+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.005854499991983175,2026-09-06T05:46:09.298367+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.005900499993003905,2026-09-06T05:46:09.307360+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,4.0,full,0,0,0.005900499993003905,2026-09-06T05:46:09.307360+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.005900499993003905,2026-09-06T05:46:09.307360+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.005688900011591613,2026-09-06T05:46:09.316369+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.0,full,0,0,0.005688900011591613,2026-09-06T05:46:09.316369+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.005688900011591613,2026-09-06T05:46:09.316369+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.005429700016975403,2026-09-06T05:46:09.325454+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.005429700016975403,2026-09-06T05:46:09.325454+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.005429700016975403,2026-09-06T05:46:09.325454+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.005503200052771717,2026-09-06T05:46:09.334032+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.005503200052771717,2026-09-06T05:46:09.334032+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.005503200052771717,2026-09-06T05:46:09.334032+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.005907600047066808,2026-09-06T05:46:09.345049+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,3.5,full,0,0,0.005907600047066808,2026-09-06T05:46:09.345049+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.005907600047066808,2026-09-06T05:46:09.345049+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.005895999958738685,2026-09-06T05:46:09.356041+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,5.5,full,0,0,0.005895999958738685,2026-09-06T05:46:09.356041+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.005895999958738685,2026-09-06T05:46:09.356041+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.00584639998851344,2026-09-06T05:46:09.365047+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.00584639998851344,2026-09-06T05:46:09.365047+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.00584639998851344,2026-09-06T05:46:09.365047+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.005517899990081787,2026-09-06T05:46:09.374059+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,4.5,full,0,0,0.005517899990081787,2026-09-06T05:46:09.374059+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.005517899990081787,2026-09-06T05:46:09.374059+00:00
detection,adwin,synthetic_recurring,-,1,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.005498900020029396,2026-09-06T05:46:09.382571+00:00
detection,adwin,synthetic_recurring,-,1,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,0.5,full,0,0,0.005498900020029396,2026-09-06T05:46:09.382571+00:00
detection,adwin,synthetic_recurring,-,1,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.005498900020029396,2026-09-06T05:46:09.382571+00:00
detection,adwin,synthetic_recurring,-,2,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.0059917999897152185,2026-09-06T05:46:09.393580+00:00
detection,adwin,synthetic_recurring,-,2,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,2.9999999999999996,full,0,0,0.0059917999897152185,2026-09-06T05:46:09.393580+00:00
detection,adwin,synthetic_recurring,-,2,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0059917999897152185,2026-09-06T05:46:09.393580+00:00
detection,adwin,synthetic_recurring,-,3,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.005660700029693544,2026-09-06T05:46:09.404584+00:00
detection,adwin,synthetic_recurring,-,3,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,8.5,full,0,0,0.005660700029693544,2026-09-06T05:46:09.404584+00:00
detection,adwin,synthetic_recurring,-,3,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.005660700029693544,2026-09-06T05:46:09.404584+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.005566999956499785,2026-09-06T05:46:09.412585+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,2.0,full,0,0,0.005566999956499785,2026-09-06T05:46:09.412585+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.005566999956499785,2026-09-06T05:46:09.412585+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.005492499971296638,2026-09-06T05:46:09.421587+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,5.0,full,0,0,0.005492499971296638,2026-09-06T05:46:09.421587+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.005492499971296638,2026-09-06T05:46:09.421587+00:00
detection,kswin,synthetic_none,-,1,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.4221510000061244,2026-09-06T05:56:12.542083+00:00
detection,kswin,synthetic_none,-,1,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,93.5,full,0,0,0.4221510000061244,2026-09-06T05:56:12.542083+00:00
detection,kswin,synthetic_none,-,1,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.4221510000061244,2026-09-06T05:56:12.542083+00:00
detection,kswin,synthetic_none,-,2,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.3708942999946885,2026-09-06T05:56:12.944151+00:00
detection,kswin,synthetic_none,-,2,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,93.5,full,0,0,0.3708942999946885,2026-09-06T05:56:12.944151+00:00
detection,kswin,synthetic_none,-,2,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.3708942999946885,2026-09-06T05:56:12.944151+00:00
